animal,date,game,position,result,state,ten
Cabra,2017-07-02,CORUJA,3,5421,RJ,06
Macaco,2017-07-02,CORUJA,4,0768,RJ,17
Macaco,2017-07-02,CORUJA,5,9766,RJ,17
Veado,2017-07-02,CORUJA,6,0295,RJ,24
Gato,2017-07-02,CORUJA,1,9456,RJ,14
Tigre,2017-02-24,PTM,2,4987,RJ,22
Borboleta,2017-02-24,PTM,3,0115,RJ,04
Avestruz,2017-02-24,PTM,4,8603,RJ,01
Galo,2017-02-24,PTM,5,8652,RJ,13
Galo,2017-02-24,PTM,6,4649,RJ,13
Urso,2017-02-24,PTM,1,2292,RJ,23
Tigre,2017-02-24,PTM,2,4987,RJ,22
Borboleta,2017-02-24,PTM,3,0115,RJ,04
Avestruz,2017-02-24,PTM,4,8603,RJ,01
Galo,2017-02-24,PTM,5,8652,RJ,13
Galo,2017-02-24,PTM,6,4649,RJ,13
Touro,2017-07-02,CORUJA,2,4884,RJ,21
Cabra,2017-07-02,CORUJA,3,5421,RJ,06
Macaco,2017-07-02,CORUJA,4,0768,RJ,17
Macaco,2017-07-02,CORUJA,5,9766,RJ,17
Veado,2017-07-02,CORUJA,6,0295,RJ,24
Borboleta,2017-02-23,PTM,1,3513,RJ,04
Gato,2017-02-23,PTM,2,2155,RJ,14
Coelho,2017-02-23,PTM,3,0339,RJ,10
Peru,2017-02-23,PTM,4,0279,RJ,20
Peru,2017-02-23,PTM,5,5077,RJ,20
Leão,2017-02-23,PTM,6,1363,RJ,16
Borboleta,2017-02-23,PTM,1,3513,RJ,04
Gato,2017-02-23,PTM,2,2155,RJ,14
Coelho,2017-02-23,PTM,3,0339,RJ,10
Peru,2017-02-23,PTM,4,0279,RJ,20
Peru,2017-02-23,PTM,5,5077,RJ,20
Pavão,2017-03-24,PT,1,6173,RJ,19
Tigre,2017-03-24,PT,2,2186,RJ,22
Gato,2017-03-24,PT,3,7256,RJ,14
Gato,2017-03-24,PT,4,9255,RJ,14
Tigre,2017-03-24,PT,5,7585,RJ,22
Gato,2017-03-24,PT,6,2455,RJ,14
Águia,2017-03-23,PT,1,2608,RJ,02
Cachorro,2017-12-08,PT,1,6319,SP,05
Urso,2017-12-08,PT,2,7792,SP,23
Peru,2017-12-08,PT,3,0978,SP,20
Cavalo,2017-12-08,PT,4,0043,SP,11
Tigre,2017-12-08,PT,5,8487,SP,22
Leão,2017-06-02,CORUJA,1,5562,RJ,16
Cobra,2017-06-02,CORUJA,2,1634,RJ,09
Tigre,2017-06-02,CORUJA,3,8387,RJ,22
Camelo,2017-06-02,CORUJA,4,4531,RJ,08
Porco,2017-06-02,CORUJA,5,7170,RJ,18
Touro,2017-06-02,CORUJA,6,7284,RJ,21
Leão,2017-06-02,CORUJA,1,5562,RJ,16
Leão,2017-02-23,PTM,6,1363,RJ,16
Macaco,2017-02-22,PTM,1,5367,RJ,17
Cabra,2017-02-22,PTM,2,0121,RJ,06
Burro,2017-02-22,PTM,3,1810,RJ,03
Urso,2017-02-22,PTM,4,0389,RJ,23
Cachorro,2017-02-22,PTM,5,8518,RJ,05
Águia,2017-02-22,PTM,6,6205,RJ,02
Macaco,2017-02-22,PTM,1,5367,RJ,17
Cabra,2017-02-22,PTM,2,0121,RJ,06
Cabra,2017-03-23,PT,2,4221,RJ,06
Cobra,2017-03-23,PT,3,4735,RJ,09
Galo,2017-03-23,PT,4,3451,RJ,13
Carneiro,2017-03-23,PT,5,3328,RJ,07
Cavalo,2017-03-23,PT,6,8343,RJ,11
Elefante,2017-03-22,PT,1,6446,RJ,12
Macaco,2017-03-22,PT,2,1668,RJ,17
Jacaré,2017-03-22,PT,3,1458,RJ,15
Jacaré,2017-03-22,PT,4,4059,RJ,15
Cachorro,2017-03-22,PT,5,5418,RJ,05
Galo,2017-03-22,PT,6,9049,RJ,13
Cachorro,2017-12-08,PT,6,3619,SP,05
Borboleta,2017-11-08,PTN,1,8116,SP,04
Borboleta,2017-11-08,PTN,2,2115,SP,04
Cachorro,2017-11-08,PTN,3,1720,SP,05
Águia,2017-11-08,PTN,4,7308,SP,02
Coelho,2017-11-08,PTN,5,2939,SP,10
Vaca,2017-11-08,PTN,6,2198,SP,25
Gato,2017-11-08,PT,1,2254,SP,14
Veado,2017-11-08,PT,2,0696,SP,24
Cobra,2017-06-02,CORUJA,2,1634,RJ,09
Tigre,2017-06-02,CORUJA,3,8387,RJ,22
Camelo,2017-06-02,CORUJA,4,4531,RJ,08
Porco,2017-06-02,CORUJA,5,7170,RJ,18
Touro,2017-06-02,CORUJA,6,7284,RJ,21
Pavão,2017-04-02,CORUJA,1,7473,RJ,19
Carneiro,2017-04-02,CORUJA,2,6026,RJ,07
Cabra,2017-04-02,CORUJA,3,7223,RJ,06
Macaco,2017-04-02,CORUJA,4,4465,RJ,17
Cabra,2017-04-02,CORUJA,5,5823,RJ,06
Burro,2017-04-02,CORUJA,6,1010,RJ,03
Pavão,2017-04-02,CORUJA,1,7473,RJ,19
Burro,2017-02-22,PTM,3,1810,RJ,03
Urso,2017-02-22,PTM,4,0389,RJ,23
Cachorro,2017-02-22,PTM,5,8518,RJ,05
Águia,2017-02-22,PTM,6,6205,RJ,02
Vaca,2017-02-21,PTM,1,3700,RJ,25
Burro,2017-02-21,PTM,2,1710,RJ,03
Tigre,2017-02-21,PTM,3,8387,RJ,22
Coelho,2017-02-21,PTM,4,3839,RJ,10
Gato,2017-02-21,PTM,5,2856,RJ,14
Urso,2017-02-21,PTM,6,0492,RJ,23
Vaca,2017-02-21,PTM,1,3700,RJ,25
Peru,2017-03-21,PT,1,2978,RJ,20
Borboleta,2017-03-21,PT,2,5413,RJ,04
Coelho,2017-03-21,PT,3,5737,RJ,10
Leão,2017-03-21,PT,4,5464,RJ,16
Jacaré,2017-03-21,PT,5,7657,RJ,15
Galo,2017-03-21,PT,6,7249,RJ,13
Vaca,2017-03-20,PT,1,5397,RJ,25
Galo,2017-03-20,PT,2,9050,RJ,13
Elefante,2017-11-08,PT,3,8048,SP,12
Coelho,2017-11-08,PT,4,5440,SP,10
Cachorro,2017-11-08,PT,5,3019,SP,05
Jacaré,2017-11-08,PT,6,9457,SP,15
Leão,2017-10-08,PTN,1,7961,SP,16
Jacaré,2017-10-08,PTN,2,9257,SP,15
Avestruz,2017-10-08,PTN,3,6104,SP,01
Urso,2017-10-08,PTN,4,0089,SP,23
Burro,2017-10-08,PTN,5,3311,SP,03
Cabra,2017-10-08,PTN,6,6722,SP,06
Touro,2017-10-08,PT,1,6483,SP,21
Carneiro,2017-04-02,CORUJA,2,6026,RJ,07
Cabra,2017-04-02,CORUJA,3,7223,RJ,06
Macaco,2017-04-02,CORUJA,4,4465,RJ,17
Cabra,2017-04-02,CORUJA,5,5823,RJ,06
Burro,2017-04-02,CORUJA,6,1010,RJ,03
Carneiro,2017-03-02,CORUJA,1,4127,RJ,07
Avestruz,2017-03-02,CORUJA,2,8801,RJ,01
Vaca,2017-03-02,CORUJA,3,9499,RJ,25
Jacaré,2017-03-02,CORUJA,4,9160,RJ,15
Elefante,2017-03-02,CORUJA,5,8648,RJ,12
Cobra,2017-03-02,CORUJA,6,0235,RJ,09
Burro,2017-02-21,PTM,2,1710,RJ,03
Tigre,2017-02-21,PTM,3,8387,RJ,22
Coelho,2017-02-21,PTM,4,3839,RJ,10
Gato,2017-02-21,PTM,5,2856,RJ,14
Urso,2017-02-21,PTM,6,0492,RJ,23
Avestruz,2017-02-20,PTM,1,3203,RJ,01
Avestruz,2017-02-20,PTM,2,8003,RJ,01
Urso,2017-02-20,PTM,3,2191,RJ,23
Avestruz,2017-02-20,PTM,4,0102,RJ,01
Avestruz,2017-02-20,PTM,5,9702,RJ,01
Avestruz,2017-02-20,PTM,6,3201,RJ,01
Touro,2017-03-20,PT,3,7281,RJ,21
Cachorro,2017-03-20,PT,4,2319,RJ,05
Coelho,2017-03-20,PT,5,2437,RJ,10
Touro,2017-03-20,PT,6,6484,RJ,21
Touro,2017-03-19,PT,1,1583,RJ,21
Tigre,2017-03-19,PT,2,9788,RJ,22
Gato,2017-03-19,PT,3,0853,RJ,14
Veado,2017-03-19,PT,4,0896,RJ,24
Peru,2017-03-19,PT,5,4980,RJ,20
Vaca,2017-03-19,PT,6,8100,RJ,25
Porco,2017-03-18,PT,1,7170,RJ,18
Burro,2017-10-08,PT,2,3411,SP,03
Camelo,2017-10-08,PT,3,8032,SP,08
Jacaré,2017-10-08,PT,4,1259,SP,15
Gato,2017-10-08,PT,5,2156,SP,14
Cavalo,2017-10-08,PT,6,1341,SP,11
Cabra,2017-09-08,PT,1,8222,SP,06
Avestruz,2017-09-08,PT,2,9302,SP,01
Cavalo,2017-09-08,PT,3,1143,SP,11
Carneiro,2017-09-08,PT,4,0626,SP,07
Leão,2017-09-08,PT,5,7363,SP,16
Gato,2017-09-08,PT,6,6656,SP,14
Carneiro,2017-03-02,CORUJA,1,4127,RJ,07
Avestruz,2017-03-02,CORUJA,2,8801,RJ,01
Vaca,2017-03-02,CORUJA,3,9499,RJ,25
Jacaré,2017-03-02,CORUJA,4,9160,RJ,15
Elefante,2017-03-02,CORUJA,5,8648,RJ,12
Cobra,2017-03-02,CORUJA,6,0235,RJ,09
Vaca,2017-01-02,CORUJA,1,0699,RJ,25
Urso,2017-01-02,CORUJA,2,1789,RJ,23
Touro,2017-01-02,CORUJA,3,5681,RJ,21
Vaca,2017-01-02,CORUJA,4,2699,RJ,25
Burro,2017-03-18,PT,2,1410,RJ,03
Cachorro,2017-03-18,PT,3,9519,RJ,05
Galo,2017-03-18,PT,4,0951,RJ,13
Cachorro,2017-03-18,PT,5,7518,RJ,05
Macaco,2017-03-18,PT,6,6568,RJ,17
Tigre,2017-08-08,PTN,1,3686,SP,22
Borboleta,2017-08-08,PTN,2,8315,SP,04
Carneiro,2017-08-08,PTN,3,0928,SP,07
Leão,2017-08-08,PTN,4,8461,SP,16
Veado,2017-08-08,PTN,5,6494,SP,24
Touro,2017-08-08,PTN,6,7884,SP,21
Cobra,2017-01-02,CORUJA,5,5834,RJ,09
Avestruz,2017-01-02,CORUJA,6,6702,RJ,01
Avestruz,2017-02-20,PTM,1,3203,RJ,01
Avestruz,2017-02-20,PTM,2,8003,RJ,01
Urso,2017-02-20,PTM,3,2191,RJ,23
Avestruz,2017-02-20,PTM,4,0102,RJ,01
Avestruz,2017-02-20,PTM,5,9702,RJ,01
Avestruz,2017-02-20,PTM,6,3201,RJ,01
Águia,2017-02-19,PTM,1,4105,RJ,02
Cobra,2017-02-19,PTM,2,8336,RJ,09
Gato,2017-02-19,PTM,3,9055,RJ,14
Camelo,2017-02-19,PTM,4,5532,RJ,08
Cobra,2017-02-19,PTM,5,1936,RJ,09
Leão,2017-02-19,PTM,6,8964,RJ,16
Pavão,2017-08-08,PT,1,1474,SP,19
Cobra,2017-08-08,PT,2,3034,SP,09
Carneiro,2017-08-08,PT,3,1026,SP,07
Touro,2017-08-08,PT,4,6084,SP,21
Burro,2017-08-08,PT,5,0809,SP,03
Carneiro,2017-08-08,PT,6,2427,SP,07
Cavalo,2017-07-08,PTN,1,3444,SP,11
Vaca,2017-01-02,CORUJA,1,0699,RJ,25
Urso,2017-01-02,CORUJA,2,1789,RJ,23
Touro,2017-01-02,CORUJA,3,5681,RJ,21
Vaca,2017-01-02,CORUJA,4,2699,RJ,25
Cobra,2017-01-02,CORUJA,5,5834,RJ,09
Avestruz,2017-01-02,CORUJA,6,6702,RJ,01
Macaco,2017-03-17,PT,1,6367,RJ,17
Tigre,2017-03-17,PT,2,9786,RJ,22
Cobra,2017-03-17,PT,3,3536,RJ,09
Gato,2017-03-17,PT,4,6753,RJ,14
Carneiro,2017-03-17,PT,5,8828,RJ,07
Porco,2017-03-17,PT,6,5271,RJ,18
Gato,2017-03-16,PT,1,8353,RJ,14
Águia,2017-02-19,PTM,1,4105,RJ,02
Cobra,2017-02-19,PTM,2,8336,RJ,09
Gato,2017-02-19,PTM,3,9055,RJ,14
Camelo,2017-02-19,PTM,4,5532,RJ,08
Cobra,2017-02-19,PTM,5,1936,RJ,09
Leão,2017-02-19,PTM,6,8964,RJ,16
Cachorro,2017-02-18,PTM,1,1520,RJ,05
Coelho,2017-02-18,PTM,2,0440,RJ,10
Gato,2017-07-08,PTN,2,4355,SP,14
Burro,2017-07-08,PTN,3,1211,SP,03
Macaco,2017-07-08,PTN,4,5568,SP,17
Peru,2017-07-08,PTN,5,9780,SP,20
Jacaré,2017-07-08,PTN,6,4358,SP,15
Peru,2017-07-08,PT,1,1580,SP,20
Veado,2017-07-08,PT,2,0393,SP,24
Cachorro,2017-07-08,PT,3,2320,SP,05
Jacaré,2017-07-08,PT,4,7560,SP,15
Cabra,2017-07-08,PT,5,7122,SP,06
Pavão,2017-07-08,PT,6,8975,SP,19
Borboleta,2017-05-08,PT,1,0614,SP,04
Touro,2017-01-31,CORUJA,1,0683,RJ,21
Vaca,2017-01-31,CORUJA,2,5700,RJ,25
Cabra,2017-01-31,CORUJA,3,8622,RJ,06
Touro,2017-01-31,CORUJA,4,3881,RJ,21
Porco,2017-01-31,CORUJA,5,1972,RJ,18
Jacaré,2017-01-31,CORUJA,6,0858,RJ,15
Touro,2017-01-31,CORUJA,1,0683,RJ,21
Vaca,2017-01-31,CORUJA,2,5700,RJ,25
Cabra,2017-01-31,CORUJA,3,8622,RJ,06
Touro,2017-01-31,CORUJA,4,3881,RJ,21
Borboleta,2017-03-16,PT,2,8714,RJ,04
Veado,2017-03-16,PT,3,6396,RJ,24
Cavalo,2017-03-16,PT,4,9244,RJ,11
Peru,2017-03-16,PT,5,3079,RJ,20
Tigre,2017-03-16,PT,6,5786,RJ,22
Touro,2017-03-15,PT,1,0781,RJ,21
Touro,2017-03-15,PT,2,4481,RJ,21
Águia,2017-03-15,PT,3,3806,RJ,02
Cavalo,2017-03-15,PT,4,7243,RJ,11
Gato,2017-03-15,PT,5,3756,RJ,14
Macaco,2017-03-15,PT,6,0067,RJ,17
Coelho,2017-03-14,PT,1,4540,RJ,10
Burro,2017-02-18,PTM,3,4911,RJ,03
Coelho,2017-02-18,PTM,4,8638,RJ,10
Tigre,2017-02-18,PTM,5,7286,RJ,22
Veado,2017-02-18,PTM,6,2795,RJ,24
Cachorro,2017-02-18,PTM,1,1520,RJ,05
Coelho,2017-02-18,PTM,2,0440,RJ,10
Burro,2017-02-18,PTM,3,4911,RJ,03
Coelho,2017-02-18,PTM,4,8638,RJ,10
Tigre,2017-02-18,PTM,5,7286,RJ,22
Veado,2017-02-18,PTM,6,2795,RJ,24
Camelo,2017-02-17,PTM,1,6832,RJ,08
Cabra,2017-05-08,PT,2,0823,SP,06
Vaca,2017-05-08,PT,3,9700,SP,25
Camelo,2017-05-08,PT,4,7129,SP,08
Elefante,2017-05-08,PT,5,2146,SP,12
Burro,2017-05-08,PT,6,0412,SP,03
Tigre,2017-04-08,PTN,1,8988,SP,22
Macaco,2017-04-08,PTN,2,3966,SP,17
Peru,2017-04-08,PTN,3,7177,SP,20
Pavão,2017-04-08,PTN,4,9774,SP,19
Burro,2017-04-08,PTN,5,9210,SP,03
Borboleta,2017-04-08,PTN,6,9115,SP,04
Cobra,2017-04-08,PT,1,0234,SP,09
Porco,2017-01-31,CORUJA,5,1972,RJ,18
Jacaré,2017-01-31,CORUJA,6,0858,RJ,15
Macaco,2017-01-30,CORUJA,1,6166,RJ,17
Borboleta,2017-01-30,CORUJA,2,8816,RJ,04
Jacaré,2017-01-30,CORUJA,3,4058,RJ,15
Gato,2017-01-30,CORUJA,4,1354,RJ,14
Touro,2017-01-30,CORUJA,5,1484,RJ,21
Peru,2017-01-30,CORUJA,6,1878,RJ,20
Macaco,2017-01-30,CORUJA,1,6166,RJ,17
Peru,2017-03-14,PT,2,2080,RJ,20
Gato,2017-03-14,PT,3,3755,RJ,14
Gato,2017-03-14,PT,4,3754,RJ,14
Peru,2017-03-14,PT,5,5879,RJ,20
Águia,2017-03-14,PT,6,7608,RJ,02
Peru,2017-03-13,PT,1,6278,RJ,20
Carneiro,2017-03-13,PT,2,0027,RJ,07
Galo,2017-03-13,PT,3,0350,RJ,13
Touro,2017-03-13,PT,4,1582,RJ,21
Cachorro,2017-03-13,PT,5,3018,RJ,05
Gato,2017-03-13,PT,6,1255,RJ,14
Leão,2017-12-03,PT,1,9362,RJ,16
Camelo,2017-02-17,PTM,2,3830,RJ,08
Jacaré,2017-02-17,PTM,3,2160,RJ,15
Avestruz,2017-02-17,PTM,4,3104,RJ,01
Cachorro,2017-02-17,PTM,5,9420,RJ,05
Elefante,2017-02-17,PTM,6,5346,RJ,12
Camelo,2017-02-17,PTM,1,6832,RJ,08
Camelo,2017-02-17,PTM,2,3830,RJ,08
Jacaré,2017-02-17,PTM,3,2160,RJ,15
Avestruz,2017-02-17,PTM,4,3104,RJ,01
Cachorro,2017-02-17,PTM,5,9420,RJ,05
Elefante,2017-02-17,PTM,6,5346,RJ,12
Touro,2017-04-08,PT,2,6283,SP,21
Tigre,2017-04-08,PT,3,7185,SP,22
Macaco,2017-04-08,PT,4,6265,SP,17
Burro,2017-04-08,PT,5,0012,SP,03
Peru,2017-04-08,PT,6,9979,SP,20
Urso,2017-03-08,PTN,1,8991,SP,23
Porco,2017-03-08,PTN,2,4672,SP,18
Gato,2017-03-08,PTN,3,2254,SP,14
Burro,2017-03-08,PTN,4,0209,SP,03
Vaca,2017-03-08,PTN,5,9498,SP,25
Cabra,2017-03-08,PTN,6,5624,SP,06
Borboleta,2017-01-30,CORUJA,2,8816,RJ,04
Jacaré,2017-01-30,CORUJA,3,4058,RJ,15
Gato,2017-01-30,CORUJA,4,1354,RJ,14
Touro,2017-01-30,CORUJA,5,1484,RJ,21
Peru,2017-01-30,CORUJA,6,1878,RJ,20
Macaco,2017-01-28,CORUJA,1,0867,RJ,17
Camelo,2017-01-28,CORUJA,2,8330,RJ,08
Tigre,2017-01-28,CORUJA,3,3485,RJ,22
Macaco,2017-01-28,CORUJA,4,6865,RJ,17
Tigre,2017-01-28,CORUJA,5,2787,RJ,22
Cobra,2017-01-28,CORUJA,6,2334,RJ,09
Macaco,2017-01-28,CORUJA,1,0867,RJ,17
Avestruz,2017-12-03,PT,2,2802,RJ,01
Carneiro,2017-12-03,PT,3,0426,RJ,07
Camelo,2017-12-03,PT,4,4630,RJ,08
Borboleta,2017-12-03,PT,5,1215,RJ,04
Cobra,2017-12-03,PT,6,8435,RJ,09
Avestruz,2017-11-03,PT,1,7704,RJ,01
Touro,2017-11-03,PT,2,5182,RJ,21
Elefante,2017-11-03,PT,3,5347,RJ,12
Touro,2017-11-03,PT,4,3084,RJ,21
Cachorro,2017-11-03,PT,5,3317,RJ,05
Cobra,2017-11-03,PT,6,4634,RJ,09
Camelo,2017-01-28,CORUJA,2,8330,RJ,08
Tigre,2017-01-28,CORUJA,3,3485,RJ,22
Macaco,2017-01-28,CORUJA,4,6865,RJ,17
Tigre,2017-01-28,CORUJA,5,2787,RJ,22
Cobra,2017-01-28,CORUJA,6,2334,RJ,09
Pavão,2017-02-16,PTM,1,7275,RJ,19
Jacaré,2017-02-16,PTM,2,2758,RJ,15
Cavalo,2017-02-16,PTM,3,8941,RJ,11
Elefante,2017-02-16,PTM,4,4348,RJ,12
Porco,2017-02-16,PTM,5,4470,RJ,18
Touro,2017-02-16,PTM,6,7782,RJ,21
Pavão,2017-02-16,PTM,1,7275,RJ,19
Jacaré,2017-02-16,PTM,2,2758,RJ,15
Cavalo,2017-02-16,PTM,3,8941,RJ,11
Elefante,2017-02-16,PTM,4,4348,RJ,12
Macaco,2017-10-03,PT,1,6167,RJ,17
Camelo,2017-10-03,PT,2,9432,RJ,08
Pavão,2017-10-03,PT,3,5574,RJ,19
Touro,2017-10-03,PT,4,2181,RJ,21
Porco,2017-10-03,PT,5,0070,RJ,18
Cabra,2017-10-03,PT,6,3424,RJ,06
Pavão,2017-09-03,PT,1,0474,RJ,19
Águia,2017-03-08,PT,1,1905,SP,02
Gato,2017-03-08,PT,2,8553,SP,14
Burro,2017-03-08,PT,3,4809,SP,03
Camelo,2017-03-08,PT,4,0629,SP,08
Pavão,2017-03-08,PT,5,2575,SP,19
Porco,2017-03-08,PT,6,8471,SP,18
Urso,2017-01-27,CORUJA,1,8792,RJ,23
Camelo,2017-01-27,CORUJA,2,1630,RJ,08
Carneiro,2017-01-27,CORUJA,3,5627,RJ,07
Camelo,2017-01-27,CORUJA,4,5830,RJ,08
Elefante,2017-01-27,CORUJA,5,5047,RJ,12
Carneiro,2017-01-27,CORUJA,6,6926,RJ,07
Urso,2017-01-27,CORUJA,1,8792,RJ,23
Porco,2017-02-16,PTM,5,4470,RJ,18
Touro,2017-02-16,PTM,6,7782,RJ,21
Coelho,2017-02-15,PTM,1,8838,RJ,10
Pavão,2017-02-15,PTM,2,4474,RJ,19
Touro,2017-02-15,PTM,3,9982,RJ,21
Avestruz,2017-02-15,PTM,4,7602,RJ,01
Cachorro,2017-02-15,PTM,5,7817,RJ,05
Borboleta,2017-02-15,PTM,6,8713,RJ,04
Coelho,2017-02-15,PTM,1,8838,RJ,10
Avestruz,2017-09-03,PT,2,7802,RJ,01
Elefante,2017-09-03,PT,3,7447,RJ,12
Elefante,2017-09-03,PT,4,9447,RJ,12
Pavão,2017-09-03,PT,5,9674,RJ,19
Cavalo,2017-09-03,PT,6,4844,RJ,11
Cabra,2017-08-03,PT,1,9621,RJ,06
Coelho,2017-08-03,PT,2,8340,RJ,10
Leão,2017-08-03,PT,3,9363,RJ,16
Peru,2017-08-03,PT,4,8278,RJ,20
Coelho,2017-08-03,PT,5,0939,RJ,10
Cavalo,2017-08-03,PT,6,6541,RJ,11
Peru,2017-07-03,PT,1,5877,RJ,20
Urso,2017-02-08,PT,1,3992,SP,23
Carneiro,2017-02-08,PT,2,3028,SP,07
Touro,2017-02-08,PT,3,9281,SP,21
Burro,2017-02-08,PT,4,4909,SP,03
Avestruz,2017-02-08,PT,5,4101,SP,01
Burro,2017-02-08,PT,6,5311,SP,03
Urso,2017-01-08,PTN,1,4892,SP,23
Tigre,2017-01-08,PTN,2,8985,SP,22
Camelo,2017-01-27,CORUJA,2,1630,RJ,08
Carneiro,2017-01-27,CORUJA,3,5627,RJ,07
Camelo,2017-01-27,CORUJA,4,5830,RJ,08
Elefante,2017-01-27,CORUJA,5,5047,RJ,12
Carneiro,2017-01-27,CORUJA,6,6926,RJ,07
Borboleta,2017-01-26,CORUJA,1,9416,RJ,04
Camelo,2017-01-26,CORUJA,2,6731,RJ,08
Coelho,2017-01-26,CORUJA,3,6937,RJ,10
Tigre,2017-01-26,CORUJA,4,1085,RJ,22
Burro,2017-01-26,CORUJA,5,5211,RJ,03
Peru,2017-01-26,CORUJA,6,9380,RJ,20
Borboleta,2017-01-26,CORUJA,1,9416,RJ,04
Pavão,2017-02-15,PTM,2,4474,RJ,19
Touro,2017-02-15,PTM,3,9982,RJ,21
Avestruz,2017-02-15,PTM,4,7602,RJ,01
Cachorro,2017-02-15,PTM,5,7817,RJ,05
Borboleta,2017-02-15,PTM,6,8713,RJ,04
Cobra,2017-02-14,PTM,1,7534,RJ,09
Galo,2017-02-14,PTM,2,8350,RJ,13
Cobra,2017-02-14,PTM,3,9235,RJ,09
Cachorro,2017-02-14,PTM,4,1217,RJ,05
Coelho,2017-02-14,PTM,5,0139,RJ,10
Pavão,2017-02-14,PTM,6,6475,RJ,19
Cobra,2017-02-14,PTM,1,7534,RJ,09
Pavão,2017-07-03,PT,2,1874,RJ,19
Galo,2017-07-03,PT,3,9949,RJ,13
Vaca,2017-07-03,PT,4,6698,RJ,25
Cobra,2017-07-03,PT,5,3536,RJ,09
Cobra,2017-07-03,PT,6,7934,RJ,09
Cobra,2017-06-03,PT,1,0033,RJ,09
Carneiro,2017-06-03,PT,2,2528,RJ,07
Carneiro,2017-06-03,PT,3,9628,RJ,07
Cobra,2017-06-03,PT,4,9633,RJ,09
Avestruz,2017-06-03,PT,5,3202,RJ,01
Cabra,2017-06-03,PT,6,5024,RJ,06
Borboleta,2017-05-03,PT,1,8116,RJ,04
Pavão,2017-01-08,PTN,3,1376,SP,19
Elefante,2017-01-08,PTN,4,6747,SP,12
Borboleta,2017-01-08,PTN,5,7616,SP,04
Borboleta,2017-01-08,PTN,6,9616,SP,04
Avestruz,2017-01-08,PT,1,7504,SP,01
Urso,2017-01-08,PT,2,4689,SP,23
Cabra,2017-01-08,PT,3,6322,SP,06
Vaca,2017-01-08,PT,4,9498,SP,25
Macaco,2017-01-08,PT,5,0767,SP,17
Peru,2017-01-08,PT,6,8780,SP,20
Borboleta,2017-07-31,PTN,1,9614,SP,04
Camelo,2017-01-26,CORUJA,2,6731,RJ,08
Coelho,2017-01-26,CORUJA,3,6937,RJ,10
Tigre,2017-01-26,CORUJA,4,1085,RJ,22
Burro,2017-01-26,CORUJA,5,5211,RJ,03
Peru,2017-01-26,CORUJA,6,9380,RJ,20
Porco,2017-01-25,CORUJA,1,5972,RJ,18
Urso,2017-01-25,CORUJA,2,6889,RJ,23
Cavalo,2017-01-25,CORUJA,3,0044,RJ,11
Cachorro,2017-01-25,CORUJA,4,6118,RJ,05
Porco,2017-01-25,CORUJA,5,1669,RJ,18
Urso,2017-01-25,CORUJA,6,0692,RJ,23
Porco,2017-01-25,CORUJA,1,5972,RJ,18
Galo,2017-02-14,PTM,2,8350,RJ,13
Cobra,2017-02-14,PTM,3,9235,RJ,09
Cachorro,2017-02-14,PTM,4,1217,RJ,05
Coelho,2017-02-14,PTM,5,0139,RJ,10
Pavão,2017-02-14,PTM,6,6475,RJ,19
Urso,2017-02-13,PTM,1,2092,RJ,23
Cavalo,2017-02-13,PTM,2,8342,RJ,11
Burro,2017-02-13,PTM,3,8309,RJ,03
Macaco,2017-02-13,PTM,4,0566,RJ,17
Veado,2017-02-13,PTM,5,5194,RJ,24
Avestruz,2017-02-13,PTM,6,4503,RJ,01
Cavalo,2017-05-03,PT,2,0641,RJ,11
Camelo,2017-05-03,PT,3,7030,RJ,08
Veado,2017-05-03,PT,4,4596,RJ,24
Coelho,2017-05-03,PT,5,8337,RJ,10
Cachorro,2017-05-03,PT,6,8720,RJ,05
Jacaré,2017-04-03,PT,1,8058,RJ,15
Touro,2017-04-03,PT,2,8581,RJ,21
Avestruz,2017-04-03,PT,3,7704,RJ,01
Borboleta,2017-04-03,PT,4,5916,RJ,04
Elefante,2017-04-03,PT,5,7545,RJ,12
Avestruz,2017-04-03,PT,6,7804,RJ,01
Gato,2017-07-31,PTN,2,7553,SP,14
Carneiro,2017-07-31,PTN,3,2026,SP,07
Cachorro,2017-07-31,PTN,4,4020,SP,05
Pavão,2017-07-31,PTN,5,2576,SP,19
Urso,2017-07-31,PTN,6,5789,SP,23
Avestruz,2017-07-31,PT,1,3701,SP,01
Peru,2017-07-31,PT,2,5780,SP,20
Cavalo,2017-07-31,PT,3,6643,SP,11
Vaca,2017-07-31,PT,4,4900,SP,25
Galo,2017-07-31,PT,5,4649,SP,13
Pavão,2017-07-31,PT,6,5673,SP,19
Peru,2017-07-30,PT,1,8379,RJ,20
Urso,2017-01-25,CORUJA,2,6889,RJ,23
Cavalo,2017-01-25,CORUJA,3,0044,RJ,11
Cachorro,2017-01-25,CORUJA,4,6118,RJ,05
Porco,2017-01-25,CORUJA,5,1669,RJ,18
Urso,2017-01-25,CORUJA,6,0692,RJ,23
Burro,2017-01-20,CORUJA,1,0509,RJ,03
Águia,2017-01-20,CORUJA,2,6005,RJ,02
Cachorro,2017-01-20,CORUJA,3,5818,RJ,05
Cavalo,2017-01-20,CORUJA,4,6243,RJ,11
Borboleta,2017-01-20,CORUJA,5,1114,RJ,04
Urso,2017-01-20,CORUJA,6,9689,RJ,23
Borboleta,2017-07-30,PT,2,4215,RJ,04
